Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
St Neots,Cambridgeshire,PE,Logistics & distribution,"Corporate, retail & services",L,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,YES - verify vs ONS/NOMIS
March,Cambridgeshire,PE,Food & drink processing,Agriculture & rural,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,check
Newmarket,Suffolk,CB,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Stowmarket,Suffolk,IP,Food & drink processing,Logistics & distribution,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Logistics & distribution,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 511,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Logistics & distribution kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | safety-footwear,check
Sudbury,Suffolk,CO,Manufacturing & engineering,Agriculture & rural,L,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Haverhill,Suffolk,CB,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Diss,Norfolk,IP,Agriculture & rural,Food & drink processing,L,Agriculture | Horticulture | Forestry | Land management | +Food & drink processing,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Food & drink processing kit,waterproofs | wellingtons | chainsaw | hi-vis | food-hygiene-wear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Dereham,Norfolk,NR,Food & drink processing,Agriculture & rural,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,check
Cromer,Norfolk,NR,Tourism & hospitality,Food & drink processing,L,Hotels & hospitality | Tourism | Catering | Events | +Food & drink processing,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 342 | EN ISO 20345 | EN 388,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Food & drink processing kit,chef-whites | hospitality | aprons | food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves,YES - verify vs ONS/NOMIS
Saffron Walden,Essex,CB,Agriculture & rural,"Corporate, retail & services",L,"Agriculture | Horticulture | Forestry | Land management | +Corporate, retail & services",EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Corporate, retail & services kit",waterproofs | wellingtons | chainsaw | hi-vis | corporate-wear | security,YES - verify vs ONS/NOMIS
Bishop's Stortford,Hertfordshire,CM,"Corporate, retail & services",Logistics & distribution,L,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Hitchin,Hertfordshire,SG,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Letchworth Garden City,Hertfordshire,SG,Manufacturing & engineering,"Corporate, retail & services",L,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,YES - verify vs ONS/NOMIS
Royston,Hertfordshire,SG,Manufacturing & engineering,Agriculture & rural,L,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Biggleswade,Bedfordshire,SG,Logistics & distribution,Agriculture & rural,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Agriculture & rural,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 343 | EN ISO 11393 (chainsaw),Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Agriculture & rural kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | waterproofs | wellingtons | chainsaw,check
Leighton Buzzard,Bedfordshire,LU,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Dunstable,Bedfordshire,LU,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Rushden,Northamptonshire,NN,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Ramsgate (Broadstairs),Kent,CT,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Sandy,Bedfordshire,SG,Agriculture & rural,Logistics & distribution,L,Agriculture | Horticulture | Forestry | Land management | +Logistics & distribution,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Logistics & distribution kit,waterproofs | wellingtons | chainsaw | hi-vis | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Melton Mowbray,Leicestershire,LE,Food & drink processing,Agriculture & rural,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,
Market Harborough,Leicestershire,LE,"Corporate, retail & services",Logistics & distribution,L,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Oakham,Rutland,LE,Agriculture & rural,Tourism & hospitality,L,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Ashby-de-la-Zouch,Leicestershire,LE,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Long Eaton,Derbyshire,NG,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Buxton,Derbyshire,SK,Tourism & hospitality,Manufacturing & engineering,M,Hotels & hospitality | Tourism | Catering | Events | +Manufacturing & engineering,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Manufacturing & engineering kit,chef-whites | hospitality | aprons | coveralls | work-gloves | hi-vis | safety-footwear,check
Matlock,Derbyshire,DE,Tourism & hospitality,Agriculture & rural,L,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,YES - verify vs ONS/NOMIS
Belper,Derbyshire,DE,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Swadlincote,Derbyshire,DE,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Newcastle-under-Lyme,Staffordshire,ST,Manufacturing & engineering,"University, research & tech",M,"General & precision manufacturing | Engineering | Fabrication | +University, research & tech",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 1149-5 | Food-safe,"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +University, research & tech kit",coveralls | work-gloves | hi-vis | safety-footwear | lab-coats | healthcare,check
Leek,Staffordshire,ST,Manufacturing & engineering,Agriculture & rural,L,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Rugeley,Staffordshire,WS,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Lichfield,Staffordshire,WS,"Corporate, retail & services",Tourism & hospitality,L,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Bromsgrove,Worcestershire,B,Manufacturing & engineering,"Corporate, retail & services",L,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,YES - verify vs ONS/NOMIS
Droitwich Spa,Worcestershire,WR,Manufacturing & engineering,Tourism & hospitality,L,General & precision manufacturing | Engineering | Fabrication | +Tourism & hospitality,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Tourism & hospitality kit,coveralls | work-gloves | hi-vis | safety-footwear | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Malvern,Worcestershire,WR,"University, research & tech",Tourism & hospitality,M,Higher education | Research & labs | Tech & life sciences | +Tourism & hospitality,EN 1149-5 | Food-safe | EN ISO 20471 | EN ISO 20347 (SRC) | Industrial-wash,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Tourism & hospitality kit,lab-coats | healthcare | hi-vis | chef-whites | hospitality | aprons,check
